model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_0u,10.344158087473225,0.048047539749951636,10.263630812940782,10.423986639841091,500000,0.898266,4.2674521098495685e-4,9,141
attraction,bf_u0,0.09667292316529848,4.4914293942746375e-4,0.09593258649986719,0.09743140787488744,500000,0.898266,4.2674521098495685e-4,9,141
attraction,bf_00',92.84892059167275,0.634204791084276,91.79892874987482,93.8667056359179,500000,0.898266,4.2674521098495685e-4,9,141
attraction,bf_0u,1.2935491329479767,0.007826493439782556,1.2803234999549182,1.3062319119924444,500000,0.111892,4.4902380692148156e-4,5,141
attraction,bf_u0,0.7730668859257142,0.00467945818713612,0.7655608401692343,0.7810526012234902,500000,0.111892,4.4902380692148156e-4,5,141
attraction,bf_00',1.3305331479369364,0.008923346858248835,1.3155359677521883,1.344978718668519,500000,0.111892,4.4902380692148156e-4,5,141
attraction,bf_0u,1.5198388025331027,0.009039601786467158,1.5048608887901422,1.5346992584661057,500000,0.131998,4.790041327534946e-4,2,412
attraction,bf_u0,0.657964514613858,0.003913690114593675,0.6515934600989437,0.6645132499990486,500000,0.131998,4.790041327534946e-4,2,412
attraction,bf_00',1.5988912497126766,0.010628042390178767,1.5814369148866223,1.6164915846754542,500000,0.131998,4.790041327534946e-4,2,412
attraction,bf_0u,1.2437092478648175,0.007574480649995529,1.2309631931945852,1.2560817983213126,500000,0.108342,4.339432689819898e-4,2,436
attraction,bf_u0,0.804046445515128,0.004899165534734808,0.7961264953769966,0.812371974673523,500000,0.108342,4.339432689819898e-4,2,436
attraction,bf_00',1.273321439234345,0.008589416217468013,1.2588611183093872,1.2872787233189853,500000,0.108342,4.339432689819898e-4,2,436
attraction,bf_0u,6.9617207269381165,0.03240027195599426,6.908946391646954,7.014835503104785,500000,0.605252,6.860253668285056e-4,9,152
attraction,bf_u0,0.14364264802098964,6.684553221929622e-4,0.14255501779896118,0.14473986968099153,500000,0.605252,6.860253668285056e-4,9,152
attraction,bf_00',16.102598941446487,0.09207552230899226,15.954010254111994,16.256464880430677,500000,0.605252,6.860253668285056e-4,9,152
attraction,bf_0u,1.3031819229882404,0.007853634348364466,1.2901637756493567,1.316483335713594,500000,0.113038,4.424420416458448e-4,5,152
attraction,bf_u0,0.7673525717015518,0.004623696255955675,0.7595994365230634,0.7750953940122656,500000,0.113038,4.424420416458448e-4,5,152
attraction,bf_00',1.3418206450651102,0.008964275281907321,1.3269842576542208,1.3570905731200877,500000,0.113038,4.424420416458448e-4,5,152
attraction,bf_0u,0.33791631280556383,0.0031823501344963884,0.33256475775247313,0.3431314698146007,500000,0.029444,2.3661973779309371e-4,2,423
attraction,bf_u0,2.9593125933976365,0.02788756367832857,2.9143348482514346,3.0069331663135355,500000,0.029444,2.3661973779309371e-4,2,423
attraction,bf_00',0.3178305144737283,0.0031351473395896793,0.31257538138539537,0.3229609305331205,500000,0.029444,2.3661973779309371e-4,2,423
attraction,bf_0u,9.308838773582735,0.04329436849960153,9.235797144375216,9.380875873397759,500000,0.808212,5.560047080577979e-4,2,442
attraction,bf_u0,0.1074247845862224,4.997659048916768e-4,0.10659985416029169,0.10827435730835605,500000,0.808212,5.560047080577979e-4,2,442
attraction,bf_00',44.323037799980916,0.27468467868167934,43.864455268759954,44.78561078380162,500000,0.808212,5.560047080577979e-4,2,442
attraction,bf_0u,4.715774971297359,0.02270864906434065,4.678595740528405,4.752451400748177,500000,0.410744,6.901865867424629e-4,5,163
attraction,bf_u0,0.21205422355530457,0.0010211148744279073,0.2104177224940815,0.2137393473313596,500000,0.410744,6.901865867424629e-4,5,163
attraction,bf_00',7.305875496044771,0.04181063743114016,7.23708892576496,7.374485941896837,500000,0.410744,6.901865867424629e-4,5,163
attraction,bf_0u,10.6259617372132,0.047744116692921675,10.549557361583732,10.703680535716959,500000,0.92533,3.718409908885413e-4,9,163
attraction,bf_u0,0.09410912863518962,4.2286299264325734e-4,0.09342580775730236,0.09479070692090906,500000,0.92533,3.718409908885413e-4,9,163
attraction,bf_00',129.91337534770594,0.9566867413136227,128.35586082806407,131.43758869923596,500000,0.92533,3.718409908885413e-4,9,163
attraction,bf_0u,1.2509900876771283,0.007725665272285831,1.2381767414571987,1.264226071203436,500000,0.109294,4.3782683943516655e-4,2,436
attraction,bf_u0,0.7993668453895,0.004937977657598477,0.7909977675531715,0.8076391411233658,500000,0.109294,4.3782683943516655e-4,2,436
attraction,bf_00',1.2817878039186086,0.008763623525057228,1.267245547758098,1.2967226022255895,500000,0.109294,4.3782683943516655e-4,2,436
attraction,bf_0u,0.7854645982316251,0.005378322723090941,0.7768599804359458,0.7946743086225937,500000,0.068758,3.599681148876322e-4,2,451
attraction,bf_u0,1.2731318537479277,0.008710995048833485,1.2583771605738576,1.287233253341447,500000,0.068758,3.599681148876322e-4,2,451
attraction,bf_00',0.7696244351432012,0.005711982471015943,0.7605187741287545,0.7794048673882128,500000,0.068758,3.599681148876322e-4,2,451
attraction,bf_0u,1.197143574182656,0.007345107063589411,1.1850343919013362,1.2093755368818788,500000,0.104944,4.356722722694191e-4,5,171
attraction,bf_u0,0.8353216953803935,0.005124038256532345,0.8268730179855617,0.843857365557028,500000,0.104944,4.356722722694191e-4,5,171
attraction,bf_00',1.2202583683955595,0.008276949245431086,1.2065349423354281,1.2340305512407945,500000,0.104944,4.356722722694191e-4,5,171
attraction,bf_0u,5.773959296947273,0.027949887433341283,5.7283789193304315,5.821365276406376,500000,0.499332,7.152108475243389e-4,9,171
attraction,bf_u0,0.17319138368860795,8.38333046837298e-4,0.1717810088393509,0.17456945744772615,500000,0.499332,7.152108475243389e-4,9,171
attraction,bf_00',10.535179593957013,0.06113541088565088,10.434322581538401,10.637713893220958,500000,0.499332,7.152108475243389e-4,9,171
attraction,bf_0u,9.28072596784211,0.04292187453799865,9.209649616350854,9.350508901463003,500000,0.806922,5.70793348973001e-4,2,442
attraction,bf_u0,0.10775019146832034,4.983159564096853e-4,0.10694605080195795,0.10858176387525857,500000,0.806922,5.70793348973001e-4,2,442
attraction,bf_00',43.887982928361126,0.2752167663323412,43.43818407091564,44.33321701644735,500000,0.806922,5.70793348973001e-4,2,442
attraction,bf_0u,0.7300997322005728,0.005220174075234861,0.7215912599953064,0.7385742985306464,500000,0.06325,3.4325971102503556e-4,2,463
attraction,bf_u0,1.3696758893280627,0.009794311216576587,1.3539599225109724,1.3858260977687713,500000,0.06325,3.4325971102503556e-4,2,463
attraction,bf_00',0.7118758817193199,0.005492158648206479,0.7029386184296169,0.7207837791730377,500000,0.06325,3.4325971102503556e-4,2,463
attraction,bf_0u,0.36638187051674515,0.0033079179724107887,0.36108122349876803,0.3719378154197909,500000,0.032076,2.51294862971896e-4,5,182
attraction,bf_u0,2.7293926923556553,0.02463412977652458,2.6886214806433415,2.7694599855450375,500000,0.032076,2.51294862971896e-4,5,182
attraction,bf_00',0.345384421211526,0.0032731405560985196,0.3401607666373865,0.35088004278987683,500000,0.032076,2.51294862971896e-4,5,182
attraction,bf_0u,1.6481375226641577,0.00943967100142462,1.6323925399867483,1.6637916194324671,500000,0.143622,4.897805692868591e-4,9,182
attraction,bf_u0,0.6067454846750496,0.003476131022016522,0.6010368055433484,0.6125977517926567,500000,0.143622,4.897805692868591e-4,9,182
attraction,bf_00',1.7568357929140608,0.011294317118103485,1.7381577022807995,1.7757187633460203,500000,0.143622,4.897805692868591e-4,9,182
attraction,bf_0u,0.7816039667015423,0.0054109459209240205,0.7724842840663365,0.7901589970143159,500000,0.068728,3.5620310213105614e-4,2,451
attraction,bf_u0,1.279420323594459,0.008860556975094979,1.2655680740005077,1.29452471802902,500000,0.068728,3.5620310213105614e-4,2,451
attraction,bf_00',0.7654863098015856,0.005740665371753411,0.7557861964642619,0.7745836311916768,500000,0.068728,3.5620310213105614e-4,2,451
attraction,bf_0u,0.27665301615055443,0.0027888101009178705,0.27202488356096743,0.2812875924785803,500000,0.02405,2.1541795476006344e-4,2,472
attraction,bf_u0,3.6146361746361753,0.036468211499648455,3.5550803761579512,3.6761342828171664,500000,0.02405,2.1541795476006344e-4,2,472
attraction,bf_00',0.2588278253502274,0.0027131361663287343,0.2543135514522656,0.263331931155416,500000,0.02405,2.1541795476006344e-4,2,472
attraction,bf_0u,2.940322617341251,0.014940389050158423,2.9163069177861467,2.9646800221388165,500000,0.258472,6.154756804327935e-4,5,191
attraction,bf_u0,0.3400987340988579,0.001728000749256124,0.3373045295537386,0.34289943692179553,500000,0.258472,6.154756804327935e-4,5,191
attraction,bf_00',3.6166545529518115,0.021285409471417046,3.583069231886836,3.651439900544823,500000,0.258472,6.154756804327935e-4,5,191
attraction,bf_0u,9.80509446074835,0.04561173786762772,9.730828395579659,9.8830800265242,500000,0.855318,4.902275306223914e-4,9,191
attraction,bf_u0,0.10198779869007783,4.7424123214469347e-4,0.10118303173924284,0.10276617358444956,500000,0.855318,4.902275306223914e-4,9,191
attraction,bf_00',61.85825783959543,0.397584372591709,61.22966060061941,62.52849257519573,500000,0.855318,4.902275306223914e-4,9,191
attraction,bf_0u,0.7210915606192861,0.005144522386110011,0.7127519397907053,0.7293943594552713,500000,0.062784,3.450993747092728e-4,2,463
attraction,bf_u0,1.3867864424057084,0.009891862266758323,1.3710004570144627,1.403012667083543,500000,0.062784,3.450993747092728e-4,2,463
attraction,bf_00',0.702407513976806,0.005406442186363182,0.693649016359592,0.7111339850535043,500000,0.062784,3.450993747092728e-4,2,463
attraction,bf_0u,4.853736378972325,0.023288390226056093,4.816168543931477,4.892635684617968,500000,0.425828,6.879845619896934e-4,2,481
attraction,bf_u0,0.20602684652019126,9.880606474005043e-4,0.20438881300637832,0.20763392951852533,500000,0.425828,6.879845619896934e-4,2,481
attraction,bf_00',7.711815238242761,0.044099645490189514,7.641242810100817,7.787102776160973,500000,0.425828,6.879845619896934e-4,2,481
attraction,bf_0u,10.816754532001477,0.05050653853949594,10.739778293776979,10.904985706577005,500000,0.935606,3.460047542058263e-4,5,201
attraction,bf_u0,0.09244917198051318,4.313913485447801e-4,0.09170117475702985,0.09311179175984269,500000,0.935606,3.460047542058263e-4,5,201
attraction,bf_00',153.44827983975975,1.200160099733038,151.52948485070004,155.43079514291895,500000,0.935606,3.460047542058263e-4,5,201
attraction,bf_0u,2.920314975091256,0.014964982532383288,2.894997071277019,2.944736220522513,500000,0.254412,6.20679665323818e-4,9,201
attraction,bf_u0,0.34242881625080573,0.0017550320060883142,0.3395889903625109,0.34542349280371887,500000,0.254412,6.20679665323818e-4,9,201
attraction,bf_00',3.575571193596538,0.02110339240190095,3.5404159814496468,3.609880888936293,500000,0.254412,6.20679665323818e-4,9,201
attraction,bf_0u,0.2775523379138616,0.0028182458475964635,0.2730545154281522,0.28220601588063293,500000,0.024076,2.1793309414899805e-4,2,472
attraction,bf_u0,3.6029240737664052,0.03658192323056932,3.543510569989277,3.6622723430597284,500000,0.024076,2.1793309414899805e-4,2,472
attraction,bf_00',0.25972958746158675,0.0027424119169274985,0.2553445543278948,0.2642381834756802,500000,0.024076,2.1793309414899805e-4,2,472
attraction,bf_0u,0.5210665813645295,0.004039653551487066,0.5143790758309638,0.5276470097421424,500000,0.04561,2.9647555495655855e-4,2,491
attraction,bf_u0,1.9191405393554046,0.014883487395234258,1.8952064193232765,1.9440915211956147,500000,0.04561,2.9647555495655855e-4,2,491
attraction,bf_00',0.49817850288092874,0.004108880780798358,0.4913502676811254,0.5048686628687805,500000,0.04561,2.9647555495655855e-4,2,491
attraction,bf_0u,2.6584668846162636,0.014031228472296821,2.6356041312895493,2.681142114325794,500000,0.232568,5.973035381012927e-4,5,212
attraction,bf_u0,0.37615665095799944,0.0019854566454944214,0.37297538040419403,0.3794196511261367,500000,0.232568,5.973035381012927e-4,5,212
attraction,bf_00',3.161060373578718,0.019133709658307987,3.130192017845013,3.191896783588265,500000,0.232568,5.973035381012927e-4,5,212
attraction,bf_0u,4.2174613772937635,0.02070659622050794,4.183609850559311,4.252206117135772,500000,0.366354,6.788565283805123e-4,9,212
attraction,bf_u0,0.2371094624325106,0.0011637581749686045,0.23517204304184786,0.23902802501446793,500000,0.366354,6.788565283805123e-4,9,212
attraction,bf_00',6.077695396631184,0.03507926626547478,6.020771947151106,6.135932984823239,500000,0.366354,6.788565283805123e-4,9,212
attraction,bf_0u,4.898239963188774,0.02393383902279698,4.858965067761703,4.938500464533934,500000,0.425804,6.93362588795324e-4,2,481
attraction,bf_u0,0.20415496331645538,9.97215158968684e-4,0.20249061576112873,0.20580514287686666,500000,0.425804,6.93362588795324e-4,2,481
attraction,bf_00',7.7890406118969375,0.045078697371674976,7.714371027015784,7.866072933522221,500000,0.425804,6.93362588795324e-4,2,481
attraction,bf_0u,0.2734938651716374,0.0028359080861370565,0.26884687328505086,0.2781767562843946,500000,0.023806,2.1631437556856193e-4,2,502
attraction,bf_u0,3.6563891455935478,0.037935197504948455,3.594836654785145,3.7195894744246676,500000,0.023806,2.1631437556856193e-4,2,502
attraction,bf_00',0.25577688981046526,0.0027549232146624977,0.25131177655202236,0.2603260327096054,500000,0.023806,2.1631437556856193e-4,2,502
attraction,bf_0u,2.5118651076244514,0.013457238573932932,2.4898758548956366,2.5340370046672884,500000,0.218688,5.882902152204803e-4,5,223
attraction,bf_u0,0.39811055019022534,0.002133797529059805,0.39462722850324305,0.40162644978285883,500000,0.218688,5.882902152204803e-4,5,223
attraction,bf_00',2.9350337734790353,0.01801008799584392,2.9057064300044795,2.9648920358601414,500000,0.218688,5.882902152204803e-4,5,223
attraction,bf_0u,10.933370170833907,0.05109233159312694,10.84939318619259,11.019017643796781,500000,0.94976,3.0495560560168613e-4,9,223
attraction,bf_u0,0.09146310646900271,4.27337148676634e-4,0.0907521915593726,0.09217105351789938,500000,0.94976,3.0495560560168613e-4,9,223
attraction,bf_00',198.71835531118455,1.6476880952926944,196.0865909758313,201.46848502348655,500000,0.94976,3.0495560560168613e-4,9,223
attraction,bf_0u,0.5199670269280086,0.004206097331722659,0.5130279616878911,0.5270648409430463,500000,0.045416,2.940370360430084e-4,2,491
attraction,bf_u0,1.9231988726440028,0.015556874743148022,1.8972997671732401,1.9492114951565496,500000,0.045416,2.940370360430084e-4,2,491
attraction,bf_00',0.4971286203498159,0.004276617801697463,0.49003455486526315,0.5043607290870111,500000,0.045416,2.940370360430084e-4,2,491
attraction,bf_0u,1.5421633961306978,0.009061751691415546,1.5271289293234203,1.556655628314356,500000,0.133758,4.792781197750129e-4,2,513
attraction,bf_u0,0.6484397194934138,0.0038117837071877125,0.6424028422287983,0.6548235586509098,500000,0.133758,4.792781197750129e-4,2,513
attraction,bf_00',1.6258798304985185,0.010677500637497313,1.608245140830497,1.643029702703517,500000,0.133758,4.792781197750129e-4,2,513
attraction,bf_0u,0.2537148894145748,0.0026888929892711208,0.2493748117279246,0.2582597373401151,500000,0.022094,2.1211623616224591e-4,5,233
attraction,bf_u0,3.9414320630035298,0.04175276327175371,3.8720708488967133,4.010028090136878,500000,0.022094,2.1211623616224591e-4,5,233
attraction,bf_00',0.23685394037317978,0.0026029663347719514,0.23264885609278427,0.2412651016368849,500000,0.022094,2.1211623616224591e-4,5,233
attraction,bf_0u,9.94184179131871,0.04597177218629592,9.867595313586142,10.020533240657775,500000,0.86669,4.831195691865648e-4,9,233
attraction,bf_u0,0.10058498425042404,4.649772376019996e-4,0.09979508834642625,0.101341813098424,500000,0.86669,4.831195691865648e-4,9,233
attraction,bf_00',68.0755516564302,0.44531960897388473,67.35463275931275,68.79115239180778,500000,0.86669,4.831195691865648e-4,9,233
attraction,bf_0u,0.27597141478434706,0.0028471372878317554,0.27131995242877327,0.2807888583978086,500000,0.02402,2.140254118848902e-4,2,502
attraction,bf_u0,3.623563696919234,0.037356717546083586,3.561394870646664,3.6856854464972773,500000,0.02402,2.140254118848902e-4,2,502
attraction,bf_00',0.2581522313821462,0.0027704777530000433,0.2536248994881296,0.26286362007575675,500000,0.02402,2.140254118848902e-4,2,502
attraction,bf_0u,0.9091284403669724,0.006115140949806239,0.8993590927885742,0.9192874804850992,500000,0.079276,3.827110047031056e-4,2,521
attraction,bf_u0,1.099954589030728,0.007396802465372614,1.087798997882252,1.1119029184436675,500000,0.079276,3.827110047031056e-4,2,521
attraction,bf_00',0.9013042348922938,0.006611484996509646,0.8907168197146845,0.9123026675949303,500000,0.079276,3.827110047031056e-4,2,521
attraction,bf_0u,2.6695144917550873,0.014076657416268607,2.6467991268432103,2.6929518582155714,500000,0.232472,6.004116006250146e-4,5,241
attraction,bf_u0,0.3745999518221549,0.001974873599781767,0.37133972408828625,0.37781484430859763,500000,0.232472,6.004116006250146e-4,5,241
attraction,bf_00',3.1751838261992886,0.01924510171643863,3.1443837988250647,3.207306275630756,500000,0.232472,6.004116006250146e-4,5,241
